product,price,category,link
Multipanel Classic Bathroom Wall Panel Hydrolock Blizzard G030,£257.66,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-blizzard-g030/p/9000261655
Multipanel Classic Bathroom Wall Panel Hydrolock Cappuccino Stone 7256,£196.69,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-cappuccino-stone-7256/p/9000264454
Multipanel Classic Bathroom Wall Panel Unlipped Jupiter Silver 3458,£124.19,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-jupiter-silver-3458/p/9000264481
Multipanel Classic Bathroom Wall Panel Hydrolock Arctic Stone 3331,£246.92,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-arctic-stone-3331/p/9000264486
Multipanel Classic Bathroom Wall Panel Unlipped Riven Slate 2859,£158.71,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-riven-slate-2859/p/9000261669
Multipanel Classic Bathroom Wall Panel Hydrolock Natural White G85,£268.42,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-natural-white-g85/p/9000261671
Multipanel Classic Bathroom Wall Panel Unlipped Grey Marble M139,£226.74,Bathroom Wall Panels,https://www.travisperkins.co.uk/clearance/multipanel-classic-bathroom-wall-panel-unlipped-grey-marble-m139/p/9000264438
Multipanel Classic Bathroom Wall Panel Hydrolock Frost White M049,£257.66,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-frost-white-m049/p/9000261680
Multipanel Classic Bathroom Wall Panel Unlipped Marfil Cream 9477,£111.32,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-marfil-cream-9477/p/9000264457
Multipanel Classic Bathroom Wall Panel Hydrolock Travertine M3526,£219.13,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-travertine-m3526/p/9000261678
Multipanel Classic Bathroom Wall Panel Hydrolock Warm Mica 835,£179.89,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-warm-mica-835/p/9000261674
Multipanel Classic Bathroom Wall Panel Unlipped Frost White M049,£158.71,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-frost-white-m049/p/9000261660
Multipanel Classic Bathroom Wall Panel Hydrolock White Snow 3308,£220.15,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-white-snow-3308/p/9000264487
Multipanel Classic Bathroom Wall Panel Unlipped Natural White G85,£249.62,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-natural-white-g85/p/9000261661
Multipanel Classic Bathroom Wall Panel Unlipped Cappuccino Stone 7256,£167.59,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-cappuccino-stone-7256/p/9000264476
Multipanel Classic Bathroom Wall Panel Unlipped Travertine M3526,£158.71,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-travertine-m3526/p/9000261676
Multipanel Classic Bathroom Wall Panel Hydrolock Classic Marble M141,£219.13,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-classic-marble-m141/p/9000264462
Multipanel Classic Bathroom Wall Panel Unlipped Riven Marble 9241,£151.15,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-riven-marble-9241/p/9000261675
Multipanel Classic Bathroom Wall Panel Hydrolock Grey Marble M139,£219.13,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-grey-marble-m139/p/9000264445
Multipanel Classic Bathroom Wall Panel Hydrolock Stardust 3306,£143.90,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-stardust-3306/p/9000264484
Multipanel Classic Bathroom Wall Panel Unlipped Classic Marble M141,£215.94,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-classic-marble-m141/p/9000264452
Multipanel Classic Bathroom Wall Panel Hydrolock Jupiter Silver 3458,£268.40,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-jupiter-silver-3458/p/9000264447
Multipanel Classic Bathroom Wall Panel Unlipped Antique Marble 701,£226.74,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-antique-marble-701/p/9000264474
Multipanel Classic Bathroom Wall Panel Hydrolock Antique Marble 701,£208.70,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-antique-marble-701/p/9000264459
Multipanel Classic Bathroom Wall Panel Hydrolock Riven Slate 2859,£196.69,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-riven-slate-2859/p/9000261659
Multipanel Classic Bathroom Wall Panel Hydrolock Marfil Cream 9477,£119.20,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-marfil-cream-9477/p/9000264478
Multipanel Classic Bathroom Wall Panel Unlipped Stardust 3306,£124.19,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-stardust-3306/p/9000264471
Bathrooms From TP Hardboard Bath Panel White 1830mm x 559mm,£9.37,Bath Panels,https://www.travisperkins.co.uk/bath-panels/bathrooms-from-tp-hardboard-bath-panel-white-1830mm-x-559mm/p/932834
Bathrooms From TP Universal Bath 1700mm Front Panel,£48.77,Bath Panels,https://www.travisperkins.co.uk/bath-panels/bathrooms-from-tp-universal-bath-1700mm-front-panel/p/837026
Bathrooms From TP Universal Bath 1600mm Front Panel,£41.22,Bath Panels,https://www.travisperkins.co.uk/bath-panels/bathrooms-from-tp-universal-bath-1600mm-front-panel/p/733079
Bathrooms From TP Universal Bath 1800mm x 510mm Front Panel,£45.73,Bath Panels,https://www.travisperkins.co.uk/bath-panels/bathrooms-from-tp-universal-bath-1800mm-x-510mm-front-panel/p/539023
Roca Superthick Front Panel White 1700mm 025170000,£106.15,Bath Panels,https://www.travisperkins.co.uk/bath-panels/roca-superthick-front-panel-white-1700mm-025170000/p/552308
Ideal Standard Unilux 170cm Front Panel White E319401,£155.50,Bath Panels,https://www.travisperkins.co.uk/bath-panels/ideal-standard-unilux-170cm-front-panel-white-e319401/p/386302
Unilux 3.4mm E320201 1700 White Front panel,£146.15,Bath Panels,https://www.travisperkins.co.uk/bath-panels/unilux-3-4mm-e320201-1700-white-front-panel/p/346693
Bathrooms From TP Universal Bath 700mm End Panel,£19.66,Bath Panels,https://www.travisperkins.co.uk/bath-panels/bathrooms-from-tp-universal-bath-700mm-end-panel/p/837027
Bathrooms From TP Universal Bath 750mm End Panel,£21.62,Bath Panels,https://www.travisperkins.co.uk/bath-panels/bathrooms-from-tp-universal-bath-750mm-end-panel/p/344957
Bathrooms From TP Universal Bath 800mm End Panel,£25.04,Bath Panels,https://www.travisperkins.co.uk/bath-panels/bathrooms-from-tp-universal-bath-800mm-end-panel/p/344959
Ideal Standard Armitage Shanks Hercules Front Bath Panel 170cm. White. S09350...,£209.57,Bath Panels,https://www.travisperkins.co.uk/bath-panels/ideal-standard-armitage-shanks-hercules-front-bath-panel-170cm-white-s093501/p/856469
Armitage Hercules End Bath Panel 70Cm White S093601,£223.36,Bath Panels,https://www.travisperkins.co.uk/bath-panels/armitage-hercules-end-bath-panel-70cm-white-s093601/p/856474
Bristan Opus Bath Shower Mixer - Chrome,£133.90,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-opus-bath-shower-mixer-chrome/p/965757
Standard Lever Bath Shower Mixer Tap,£105.73,Bath Taps,https://www.travisperkins.co.uk/bath-taps/standard-lever-bath-shower-mixer-tap/p/805783
Henlake Bath Shower Mixer Tap,£120.96,Bath Taps,https://www.travisperkins.co.uk/bath-taps/henlake-bath-shower-mixer-tap/p/604606
Standard Base Bath Shower Mixer Tap,£97.12,Bath Taps,https://www.travisperkins.co.uk/bath-taps/standard-base-bath-shower-mixer-tap/p/805777
Standard Lever Bath Tap Pair,£47.09,Bath Taps,https://www.travisperkins.co.uk/bath-taps/standard-lever-bath-tap-pair/p/805778
Standard Base Bath Taps Pair,£33.32,Bath Taps,https://www.travisperkins.co.uk/bath-taps/standard-base-bath-taps-pair/p/805773
Irwell Astria Bath Filler Tap,£171.66,Bath Taps,https://www.travisperkins.co.uk/bath-taps/irwell-astria-bath-filler-tap/p/702975
Roca Victoria Deck-Mounted Bath Filler ,£305.95,Bath Taps,https://www.travisperkins.co.uk/bath-taps/roca-victoria-deck-mounted-bath-filler/p/360486
Bristan Cobalt Bath Shower Mixer - Chrome,£330.25,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-cobalt-bath-shower-mixer-chrome/p/487020
Bristan Iris Bath Filler - Chrome,£103.00,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-iris-bath-filler-chrome/p/965460
Lowther Bath Shower Mixer Tap,£99.02,Bath Taps,https://www.travisperkins.co.uk/bath-taps/lowther-bath-shower-mixer-tap/p/604587
Aqualisa Midas 100 Bath Shower Mixer,£376.84,Bath Taps,https://www.travisperkins.co.uk/bath-taps/aqualisa-midas-100-bath-shower-mixer/p/509287
Bristan Jute Bath Filler - Chrome,£200.47,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-jute-bath-filler-chrome/p/464696
Henlake Bath Pillar Taps,£62.32,Bath Taps,https://www.travisperkins.co.uk/bath-taps/henlake-bath-pillar-taps/p/604605
Lowther Bath Taps - Chrome,£41.89,Bath Taps,https://www.travisperkins.co.uk/bath-taps/lowther-bath-taps-chrome/p/604586
Bristan Cobalt Bath Shower Mixer Tap - Black,£307.97,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-cobalt-bath-shower-mixer-tap-black/p/965297
Bristan 1901 Bath Taps - Chrome,£149.05,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-1901-bath-taps-chrome/p/484989
Bristan Jute Bath Taps - Chrome,£148.33,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-jute-bath-taps-chrome/p/464691
Caldew Aura Bath Taps Chrome,£80.12,Bath Taps,https://www.travisperkins.co.uk/bath-taps/caldew-aura-bath-taps-chrome/p/310803
Lowther Bath Filler Tap,£89.88,Bath Taps,https://www.travisperkins.co.uk/bath-taps/lowther-bath-filler-tap/p/604588
Bristan Orta Bath Shower Mixer - Chrome,£184.84,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-orta-bath-shower-mixer-chrome/p/133335
Bristan Mila Bath Shower Mixer Tap - Chrome,£235.87,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-mila-bath-shower-mixer-tap-chrome/p/965711
Bristan Cobalt 1 Hole Bath Filler - Chrome,£263.39,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-cobalt-1-hole-bath-filler-chrome/p/377742
Cross Head Bath Taps Chrome,£35.06,Bath Taps,https://www.travisperkins.co.uk/bath-taps/cross-head-bath-taps-chrome/p/604582
Ideal Standard Tempo 2 Hole Bath Filler Chrome Plated,£245.27,Bath Taps,https://www.travisperkins.co.uk/bath-taps/ideal-standard-tempo-2-hole-bath-filler-chrome-plated/p/954887
Bristan Java Bath Shower Mixer - Chrome,£352.02,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-java-bath-shower-mixer-chrome/p/531854
Caldew Aura Deck Bath Filler Tap,£140.42,Bath Taps,https://www.travisperkins.co.uk/bath-taps/caldew-aura-deck-bath-filler-tap/p/310805
Bristan Mila Bath Shower Mixer Tap - Black,£266.76,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-mila-bath-shower-mixer-tap-black/p/965785
Irwell Astria Bath Shower Mixer Tap,£174.32,Bath Taps,https://www.travisperkins.co.uk/bath-taps/irwell-astria-bath-shower-mixer-tap/p/120768
Bristan Orta Bath Taps - Chrome,£139.38,Bath Taps,https://www.travisperkins.co.uk/bath-taps/bristan-orta-bath-taps-chrome/p/133331
Multipanel Neutrals Bathroom Wall Panel Unlipped Clay 3202,£105.06,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-unlipped-clay-3202/p/9000264485
Multipanel Neutrals Bathroom Wall Panel Hydrolock Pebble Grey 7927,£127.34,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-hydrolock-pebble-grey-7927/p/9000264489
Multipanel Neutrals Bathroom Wall Panel Unlipped Dove Grey 2001,£110.32,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-unlipped-dove-grey-2001/p/9000264449
Multipanel Neutrals Bathroom Wall Panel Hydrolock Dove Grey 2001,£127.34,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-hydrolock-dove-grey-2001/p/9000264460
Multipanel Neutrals Bathroom Wall Panel Hydrolock Creamy White 7934,£127.34,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-hydrolock-creamy-white-7934/p/9000264435
Multipanel Neutrals Bathroom Wall Panel Unlipped Creamy White 7934,£110.32,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-unlipped-creamy-white-7934/p/9000264451
Multipanel Neutrals Bathroom Wall Panel Unlipped Pebble Grey 7927,£110.32,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-unlipped-pebble-grey-7927/p/9000264442
Multipanel Neutrals Bathroom Wall Panel Hydrolock Parchment 7858,£127.34,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-hydrolock-parchment-7858/p/9000264440
Multipanel Neutrals Bathroom Wall Panel Unlipped Parchment 7858,£105.06,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-unlipped-parchment-7858/p/9000264456
Multipanel Neutrals Bathroom Wall Panel Hydrolock Clay 3202,£127.34,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-hydrolock-clay-3202/p/9000264437
Multipanel Wall Panel Profile Type A - Internal Corner Profile Black,£20.30,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-wall-panel-profile-type-a-internal-corner-profile-black/p/371003
Multipanel Linda Barker Bathroom Wall Panel Unlipped Calacatta Marble 3460,£172.30,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-linda-barker-bathroom-wall-panel-unlipped-calacatta-marble-3460/p/9000261657
Multipanel Linda Barker Bathroom Wall Panel Unlipped Concrete Elements 8830,£156.55,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-linda-barker-bathroom-wall-panel-unlipped-concrete-elements-8830/p/9000261687
Multipanel Wall Panel Profile Bath and Shower Tray Seal Kit White,£97.66,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-wall-panel-profile-bath-and-shower-tray-seal-kit-white/p/128833
Multipanel Neutrals Bathroom Wall Panel Unlipped Clay 3202,£105.06,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-unlipped-clay-3202/p/9000264485
Multipanel Neutrals Bathroom Wall Panel Hydrolock Pebble Grey 7927,£127.34,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-hydrolock-pebble-grey-7927/p/9000264489
Multipanel Neutrals Bathroom Wall Panel Unlipped Dove Grey 2001,£110.32,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-unlipped-dove-grey-2001/p/9000264449
Multipanel Classic Bathroom Wall Panel Unlipped Arctic Stone 3331,£205.14,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-arctic-stone-3331/p/9000264475
Multipanel Linda Barker Bathroom Wall Panel Unlipped Dolce Macchiato 3478,£121.66,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-linda-barker-bathroom-wall-panel-unlipped-dolce-macchiato-3478/p/9000261688
Multipanel Linda Barker Bathroom Wall Panel Unlipped Nero Grafite 9485,£135.36,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-linda-barker-bathroom-wall-panel-unlipped-nero-grafite-9485/p/9000261668
Multipanel Wall Panel Profile Type C - End Cap Profile Satin Anodised,£17.72,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-wall-panel-profile-type-c-end-cap-profile-satin-anodised/p/257264
Multipanel Linda Barker Bathroom Wall Panel Hydrolock Calacatta Marble 3460,£272.86,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-linda-barker-bathroom-wall-panel-hydrolock-calacatta-marble-3460/p/9000261667
Multipanel Classic Bathroom Wall Panel Unlipped White Snow 3308,£111.32,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-white-snow-3308/p/9000264491
Multipanel Wall Panel Profile Type A - Internal Corner Profile Satin Anodised,£27.24,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-wall-panel-profile-type-a-internal-corner-profile-satin-anodised/p/257262
Multipanel Classic Type C - End Cap Profile Bright Polished,£48.46,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-type-c-end-cap-profile-bright-polished/p/257279
Multipanel Classic Bathroom Wall Panel Unlipped Blizzard G030,£172.33,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-blizzard-g030/p/9000261663
Multipanel Classic Bathroom Wall Panel Hydrolock Blizzard G030,£257.66,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-blizzard-g030/p/9000261655
Multipanel Linda Barker Bathroom Wall Panel Hydrolock Jet Noir 3476,£168.68,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-linda-barker-bathroom-wall-panel-hydrolock-jet-noir-3476/p/9000261665
Multipanel Heritage Bathroom Wall Panel Unlipped Rural Oak 8853,£117.74,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-heritage-bathroom-wall-panel-unlipped-rural-oak-8853/p/9000264464
Multipanel Classic Bathroom Wall Panel Hydrolock Cappuccino Stone 7256,£196.69,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-cappuccino-stone-7256/p/9000264454
Multipanel Wall Panel Profile Type B - External Corner Profile Satin Anodised,£31.72,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-wall-panel-profile-type-b-external-corner-profile-satin-anodised/p/257263
Multipanel Classic Bathroom Wall Panel Unlipped Jupiter Silver 3458,£124.19,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-unlipped-jupiter-silver-3458/p/9000264481
Multipanel High Grab Adhesive White 290ml,£24.12,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-high-grab-adhesive-white-290ml/p/722180
Multipanel Classic Type A - Internal Corner Profile Bright Polished,£52.40,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-type-a-internal-corner-profile-bright-polished/p/257277
Multipanel Classic Bathroom Wall Panel Hydrolock Arctic Stone 3331,£246.92,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-bathroom-wall-panel-hydrolock-arctic-stone-3331/p/9000264486
Multipanel Linda Barker Bathroom Wall Panel Hydrolock Salvaged Plank Elm 9480,£189.55,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-linda-barker-bathroom-wall-panel-hydrolock-salvaged-plank-elm-9480/p/9000261673
Multipanel Classic Type X - Wet Floor Base Profile Satin Anodised,£40.98,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-classic-type-x-wet-floor-base-profile-satin-anodised/p/242135
Multipanel Neutrals Bathroom Wall Panel Hydrolock Dove Grey 2001,£127.34,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-hydrolock-dove-grey-2001/p/9000264460
Multipanel Neutrals Bathroom Wall Panel Hydrolock Creamy White 7934,£127.34,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-neutrals-bathroom-wall-panel-hydrolock-creamy-white-7934/p/9000264435
Multipanel Linda Barker Bathroom Wall Panel Unlipped Corten Elements 8832,£132.65,Bathroom Wall Panels,https://www.travisperkins.co.uk/bathroom-wall-panels/multipanel-linda-barker-bathroom-wall-panel-unlipped-corten-elements-8832/p/9000261662
HIB 78600000 Globe Mirror 600mm,£528.72,Bathroom Mirrors,https://www.travisperkins.co.uk/bathroom-mirrors/hib-78600000-globe-mirror-600mm/p/931718
HIB 78700000 Globe LED Mirror 1200mm,£710.02,Bathroom Mirrors,https://www.travisperkins.co.uk/bathroom-mirrors/hib-78700000-globe-led-mirror-1200mm/p/344340
Sensio Round Bathroom Downlight Clear Glass,£26.98,Bathroom Lighting,https://www.travisperkins.co.uk/bathroom-lighting/sensio-round-bathroom-downlight-clear-glass/p/864318
Sensio Square Bathroom Downlight Clear Glass,£26.98,Bathroom Lighting,https://www.travisperkins.co.uk/bathroom-lighting/sensio-square-bathroom-downlight-clear-glass/p/864317
Kona 154141 Twin LED IP44 G9 Bathroom Wall Light 2 x 2.5W 250 Lumen Each,£29.98,Bathroom Lighting,https://www.travisperkins.co.uk/bathroom-lighting/kona-154141-twin-led-ip44-g9-bathroom-wall-light-2-x-2-5w-250-lumen-each/p/864549
Sensio Round Bathroom Downlight Smoked Glass,£26.98,Bathroom Lighting,https://www.travisperkins.co.uk/bathroom-lighting/sensio-round-bathroom-downlight-smoked-glass/p/864312
Sensio Square Bathroom Downlight Smoked Glass,£26.98,Bathroom Lighting,https://www.travisperkins.co.uk/bathroom-lighting/sensio-square-bathroom-downlight-smoked-glass/p/864319
Sencio Linea Recessed Aluminium Profile 1m,£5.98,Bathroom Lighting,https://www.travisperkins.co.uk/bathroom-lighting/sencio-linea-recessed-aluminium-profile-1m/p/864175
Norcros Rapid Porcelain Tile Adhesive Grey 20Kg,£15.31,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/norcros-rapid-porcelain-tile-adhesive-grey-20kg/p/663522
Mapeker Rapid Setting Flexible Grey Tile Adhesive 20kg,£23.53,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapeker-rapid-setting-flexible-grey-tile-adhesive-20kg/p/398474
Mapegrip D2 Tile Adhesive 15kg,£24.95,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapegrip-d2-tile-adhesive-15kg/p/398471
Keraflex Maxi 943297 Grey 20kg Versatile Adhesive,£40.38,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/keraflex-maxi-943297-grey-20kg-versatile-adhesive/p/159376
4Trade Waterproof Wall Tile Adh 10L,£12.12,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/4trade-waterproof-wall-tile-adh-10l/p/882676
Norcros Flexible Floor & Wall Grout Steel Grey 10kg,£14.70,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/norcros-flexible-floor-and-wall-grout-steel-grey-10kg/p/663532
Mapestik 949270 Ready Mix Non Waterproof Wall Tile Adhesive 15kg,£12.88,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapestik-949270-ready-mix-non-waterproof-wall-tile-adhesive-15kg/p/771460
Mapei Ultracolour Grey Water Proof Grout Alupak 113 5kg,£26.29,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-ultracolour-grey-water-proof-grout-alupak-113-5kg/p/771467
4Trade Non Slip Wall Tile Adh 5L,£8.70,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/4trade-non-slip-wall-tile-adh-5l/p/882517
Evo-stik Wall Tile Instant Grab Adhesive 5L,£11.74,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/evo-stik-wall-tile-instant-grab-adhesive-5l/p/971954
UniBond 1.38kg UltraForce Wall Adhesive & Grout - White,£10.44,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/unibond-1-38kg-ultraforce-wall-adhesive-and-grout-white/p/664653
Adesilex P9 971265 White 20kgHIGH Strength Powder Adhesive,£24.62,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/adesilex-p9-971265-white-20kghigh-strength-powder-adhesive/p/159374
Norcros Rapid Porcelain & Stone Adhesive White,£26.44,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/norcros-rapid-porcelain-and-stone-adhesive-white/p/275385
Keraflex Maxi White 943296 20kg Versatile Adhesive,£32.76,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/keraflex-maxi-white-943296-20kg-versatile-adhesive/p/741584
Mapeker Rapid Setting Flexible White Tile Adhesive 20kg,£27.70,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapeker-rapid-setting-flexible-white-tile-adhesive-20kg/p/398472
Mapei Keraflex Non Rapid White Adhesive 20kg,£39.01,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-keraflex-non-rapid-white-adhesive-20kg/p/212814
Mapei Anti Mould Tile Grout Grey 5kg,£16.96,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-anti-mould-tile-grout-grey-5kg/p/864966
