product,price,category,link,image,description
Weber Small Drip Trays 6415,£5.21,BBQ Accessories,https://www.tippers.com/products/weber-small-drip-trays-6415.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/eb/eb1681302c5f4b61f405e1511112dab8f1342488.jpg," A simple   Drip Pan can save you from a whole lot of maintenance. They line the drip   tray of your barbecue to make the disposal of grease easy and clean.Fits Weber® Q, Pulse,   Spirit/Spirit II, Genesis®, and Genesis® II barbecues   Foil liners for grease catch pan   10 per pack   Hand wash before use "
Weber Foil Drip Pans XL (Pack of 5) 6454,£9.44,BBQ Accessories,https://www.tippers.com/products/id-97467.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e6/e6aae38d2b69e7867dff3dde600a0fb820bca67e.jpg, The secret to delicious gravy that will keep your family talking all year long lies in a simple foil drip pan. Place a drip pan directly under your turkey or roast to catch those flavourful juices that will soon become the most delicious gravy you've ever tasted. 
Weber Large Drip Trays 6416,£10.07,BBQ Accessories,https://www.tippers.com/products/weber-large-drip-trays-6416.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e2/e2299d4551683d536ba84e4b1675165d6c0c04bc.jpg," The   secret to delicious gravy that will keep your family talking all year long   lies in a simple foil drip pan. Place a drip pan directly under your turkey   or roast to catch those flavourful juices that will soon become the most   delicious gravy you've ever tasted.Disposable pans for transporting food to and   from the barbecue   Use with rotisseries, roast   racks or between char baskets for indirect cooking   10 per pack   Hand wash before use "
Rodo Fit For The Job Polythene Dust Sheet 3.6 x 2.7m FDPY001,£1.48,Dust Sheets,https://www.tippers.com/products/rodo-fit-for-the-job-polythene-dust-sheet-3-6-x-2-7m-fdpy001.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c5/c5e540b0a93d6f24de47982d97463cb70d7dbea2.jpg," Rodo 3.6 x 2.7m Polythene Dust Sheet. Disposable Low-Density Polythene Dust Sheet (Ldpe), Thin Clear Polythene Sheeting Suitable For Use Once Then Thrown Away "
Advance Protector Dust Sheet 12x9in (3.7x2.7m),£25.82,Dust Sheets,https://www.tippers.com/products/advance-protector-dust-sheet-12x9in-3-7x2-7m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c6/c698116bcecbf9a06fdf9fe93bd19b90ce9860a9.jpg, Absorbent cotton twill  Anti-slipping costing keeps sheet in place even on smooth surfaces  Dual protection against dust and liquids  Hardwearing  Water resistant backing protects against spills and tread-throughRodo 3.6 x 2.7m Protector Dust Sheet. Absorbent Cotton Twill Sheet With Water Resistant Backing For Maximum Protection Against Spills. Dual Protection Against Dust & Liquids. Polythene Backing Stops Tread Through. 
Rodo ProDec Advance Protector Dust Sheet 3.6 x 3.6m CRPR1212,£33.05,Dust Sheets,https://www.tippers.com/products/rodo-prodec-advance-protector-dust-sheet-3-6-x-3-6m-crpr1212.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8e/8e5b7fdafd9784cf1dd6ffc26da3c696c3750922.jpg, Rodo 3.6 x 3.6m Protector Dust Sheet. Absorbent Cotton Twill Sheet With Water Resistant Backing For Maximum Protection Against Spills. Dual Protection Against Dust & Liquids. Polythene Backing Stops Tread Through. 
Weber Lumpwood Charcoal 10kg,£16.93,BBQ Accessories,https://www.tippers.com/products/weber-lumpwood-charcoal-10kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/9e/9eb7fdcefc3a8125fd9d86dbfe5d980f03a8d72a.png," Get your steaks ready and let the smell of wood embrace the garden as your barbecue heats up. Made from beech, hornbeam, birch, and oak woods, Weber Lumpwood lights fast, burns hot, and imparts a distinct, delicious flavour.Part #17826 "
Weber Smoking Wood Chips - Hickory 17624,£7.37,BBQ Accessories,https://www.tippers.com/products/weber-smoking-wood-chips-hickory-17624.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/4a/4ad1b7ae8288083030bfa4bcf860f0d031df4ef7.png, Adding a rich taste of hickory to your big chunk of beef will leave everyone wondering how you did it. Experimenting with adding flavoured wood chips to the recipe makes barbecuing even more intriguing and delicious.Part #17624 
Weber Smoking Wood Chunks - Hickory 17619,£9.71,BBQ Accessories,https://www.tippers.com/products/weber-smoking-wood-chunks-hickory-17619.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/9b/9bbc09a9d0f92814aced335dc5f5bd3ab5815066.jpg, Adding a rich taste of hickory is the finishing touch for savoury pulled brisket or wild game. Experimenting with adding flavoured wood chunks to the recipe makes smoking and barbecuing even more delicious.Part #17619 
Rodo ProDec Advance Non-Woven Dust Sheet 3.2 x 3.2m PNWS129,£7.44,Dust Sheets,https://www.tippers.com/products/rodo-prodec-advance-non-woven-dust-sheet-3-2-x-3-2m-pnws129.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d1/d11a74ff8133c5458305d0a3c352f2a55c0a8c34.jpg," Rodo 3.2 x 3.2m Non-Woven Dust Sheet. Lightweight Non Woven Dust Sheet That Is Coated To Prevent Paint Penetrating Through It. Reusable, Drapes Easily, Lint And Dust Free. Ideal Cheap, Effective Protection For Floors, Furniture And Cars. Much Superior To Disposable Polythene Dust Sheets. "
Cromar Acrypol Flexiglass Jointing Bandage - 225GSM,£24.60,GRP Matting,https://www.tippers.com/products/cromar-acrypol-flexiglass-jointing-bandage-225gsm-rfcrg20flexibandage.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/33/33999e098a9f03a6b9b98101915b2987a4f1cf40.jpg, The jointing bandage is used to tape joints and seams on Flexiglass roofs. The strands of the glassfibre are held together by an emulsion binder to form a mat. 
Cromar Acrypol Flexiglass Matting 225gsm - 6.75kg Roll,£64.20,GRP Matting,https://www.tippers.com/products/cromar-acrypol-flexiglass-matting-225gsm-6-75kg-roll-rfcrgmat0675.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/2d/2d92bb67fb36133dbc9a743158453119689fe5dd.jpg," High mechanical strength. Part of the Flexiglass GRP roofing system, the fibreglass matting is sandwiched between two layers of Flexiglass Resin. "
Weber Smoking Wood Chips - Pork 17664,£7.37,BBQ Accessories,https://www.tippers.com/products/weber-pork-wood-chips-17664.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d6/d6ac6191e3bc6bdf706b4457ee82ba5026621015.jpg," Embark on new adventures with the barbecued dishes you thought you knew well. Give ribs, pulled pork and chops a tasty twist with this wood chip blend. Here, a variety of hardwoods and fruit woods are mixed in order to create the perfect smoked flavour for your pork dishes - to surprise and impress.Part #17664 "
Weber BBQ Mitt 6472,£15.56,BBQ Accessories,https://www.tippers.com/products/weber-bbq-mitt-6472.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/09/096646af8db77561e15a4d5c3350afc67fbc19b3.png, Protect   your hands and look like a pro while doing so. The Weber Barbecue Mitt keeps   your hand and forearm safe from the heat of your barbecue and is a necessity   while barbecuing up any delicious dish.This mitt has been tested /   certified to resist temperatures up to 350°C/662°F.   Black mitt with red kettle   embroidery   Foldable cuff adjusts length for   fit   100% cotton with heat- resistant   liner   Hanging hook 
Cromar Acrypol Flexiglass Matting 225gsm - 16.5kg Roll,£107.40,GRP Matting,https://www.tippers.com/products/cromar-acrypol-flexiglass-matting-225gsm-16-5kg-roll-rfcrgmat1650.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/17/17bab9f59b2c666d5fdd3541c8efb99b2b5f4c3b.jpg," High mechanical strength. Part of the Flexiglass GRP roofing system, the fibreglass matting is sandwiched between two layers of Flexiglass Resin. "
Cromar Acrypol Flexiglass Matting 225gsm - 33kg Roll,£203.40,GRP Matting,https://www.tippers.com/products/cromar-acrypol-flexiglass-matting-225gsm-33kg-roll-rfcrgmat3300.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/67/67083763453aa0f00483dae64cf4e6d6e5f7bc00.jpg," High mechanical strength. Part of the Flexiglass GRP roofing system, the fibreglass matting is sandwiched between two layers of Flexiglass Resin. "
Cromar Pro-GRP Fibreglass Matting 450gsm 35kg,£213.71,GRP Matting,https://www.tippers.com/products/cromar-pro-grp-fibreglass-matting-450gsm-35kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/30/30c209ffc816a63a13d98be4a190b0d0d98abb53.jpg, 450gsm Denisity  Fast wet-out and wet-through  For areas that will have occassional foot traffic  Outstanding handling and moulding properties  High mechanical strengthCromar PROGRP fibreglass matting is part of the PROGRP Glassfibre flat roofing system. The Glassfibre matting is sandwiched between two layers of PROGRP Resin. 
Cromar Pro-GRP Fibreglass Matting 450gsm 6.5kg 15m,£82.57,GRP Matting,https://www.tippers.com/products/cromar-pro-grp-fibreglass-matting-450gsm-6-5kg-15m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/a3/a3f4bce1f285068e4ac07fbbc822cbcb98efe145.jpg, 450gsm Denisity  Fast wet-out and wet-through  For areas that will have occassional foot traffic  Outstanding handling and moulding properties  High mechanical strengthCromar PROGRP fibreglass matting is part of the PROGRP Glassfibre flat roofing system. The Glassfibre matting is sandwiched between two layers of PROGRP Resin. 
Belle Mini 150 M16B Cement Mixer 240V Electric,£664.81,Cement Mixers,https://www.tippers.com/products/belle-mini-150-m16b-cement-mixer-240v-electric.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/83/83a923a2632d142c3200e2388ca253d149674341.jpg," The Belle Mini Electric Cement Mixer is a heavy duty cement mixer suitable for professional use. The mixer features an extra thick drum with quick mix paddles for mixing a full barrow load of concrete and mortar. Easy to transport, the mixer has full thermal overload protection and a proven rust resistant, durable design.  Features:240V 90L Capacity Compact and portable for easy transportation Complete with barrow height swivel and stand Extra thick drum with quick mix paddles Full thermal overload protection Heavy-duty sealed cast gearbox for longer life Mixes a full barrow load of concrete or mortar Noise Level: 84 dB(A) Proven robust durable design "
Belle Mini 150 M12B Cement Mixer 110V Electric,£643.32,Cement Mixers,https://www.tippers.com/products/belle-mini-150-m12b-cement-mixer-110v-electric.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/cf/cfc5691eaa56755a6db1c1bbbabaf216e9360956.jpg," Belle Mini Electric Cement Mixer is heavy duty cement mixer suitable for professional use. The mixer has an extra thick drum with quick mix paddles for mixing a full barrow load of concrete and mortar. Easy to transport, the mixer has full thermal overload protection and a proven rust resistant, durable design.  Features:110V 90L Capacity Compact and portable for easy transportation Complete with barrow height swivel and stand Extra thick drum with quick mix paddles Full thermal overload protection Heavy-duty sealed cast gearbox for longer life Mixes a full barrow load of concrete or mortar Noise Level: 84 dB(A) Proven robust durable design "
Cromar Pro-GRP Fibreglass Jointing Bandage 75mm,£42.73,GRP Matting,https://www.tippers.com/products/cromar-pro-grp-fibreglass-jointing-bandage-75mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/70/7002a012b645fa18656909263e71d0fe7f75cfcd.jpg, Excellent wet strength  Fast wet-out even thicknessThis jointing bandage is used to tape joints and seams on GRP roofs. 
68mm Round Downpipe Rainwater Head Arctic White,£10.97,Downpipe Hoppers,https://www.tippers.com/products/68mm-round-downpipe-rainwater-head-arctic-white.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b3/b394a0bfe92cef31a6836e6e2bd8b843902ad790.jpg, Integral flexible clips for easy connection  Lightweight  Quick and easy to install  Ready to fit  Traditionally styled half round system  UV ResistantThis Downpipe Rainwater Head is ideal for your drainage needs. Traditional Roundstyle is suitable for the domestic housing market. Practical and easy to install. Manufactured in the UK to BS EN 607 and EN 1462. 
Rodo ProDec Advance Super Cling Dust Sheet 4 x 50m ADPY003,£15.54,Dust Sheets,https://www.tippers.com/products/rodo-prodec-advance-super-cling-dust-sheet-4-x-50m-adpy003.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d8/d8e55c2b72db51f6b92a102f13635760e21e9da4.jpg, Rodo 4 x 50m Super Cling Dust Sheet. Static Charged Polythene Clings To All Horizontal And Vertical Surfaces. No Tape Needed. Attracts Paint Overspray And Sanding Dust. 200 Sq. M. Coverage. 
Hessian Sandbag 760x300mm,£0.96,Hessians,https://www.tippers.com/products/hessian-sandbag-760x300mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/cb/cbdd6cbff00f5f6b057dbb8c36fc5e19e43eb068.jpg," Biodegradable hessian bags are perfect for creating sand bags as a flood defense and are 100% natural. The 13x30in sandbags can carry approximately 12.5kg of sand and are supplied unfilled, complete with ties. "
Hessian Roll Folded 46x1.37m,£71.98,Hessians,https://www.tippers.com/products/hessian-roll-folded-46x1-37m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/1b/1baabe6481c6914ec46fb0aff03fecea4a8597e1.jpg," 100% Natural  Biodegradable  For use during the curing of concreteHessian is a coarse but breathable material, suitable to protect mortar, brickwork and concrete from most weather conditions, including frost. Can also be used to protect plants as is a very versatile material. "
Patination Oil 1L,£10.68,Lead Accessories,https://www.tippers.com/products/patination-oil-1l.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c7/c7bca1f960589dc6b85e775aacd720189b7e5e80.jpg, Ensures a uniform surface and natural patina  Simple and economical  Guards against white carbonate depositsThis Oil is ideal for reducing unsightly staining on newly applied lead sheet and flashings. 
Hippo Filltite Rapid Drying Interior Filler 2kg F18355,£10.57,Fillers,https://www.tippers.com/products/id-96598.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d2/d2fde73aa74679c07b9ac661b48b8a5fc4903104.jpg," A fine white powder containing plaster, calcium carbonate, resins, cellulose fibres and special additives to produce a smooth, rapid setting paste when mixed with water.A short 20 minute, open working time combined with a fast drying time (from approximately 4 hours) makes it ideal for professionals who need to work quickly and efficiently. Can be coated with all types of paint, other fillers for finishing or covered in wallpaper.For use on a wide range of new or renovated interior substrates including painted surfaces, old and new gypsum plaster, plasterboards, plaster blocks, brickwork, cement, concrete, aerated concrete and concrete blocks.Created in Great Britain and manufactured in France.Key FeaturesPacks contain individual 1kg bags for small batch mixing.Easy to mix with water.Adheres to painted surfaces.Fill to any depth.Quick drying time.Easy to sand.Will not shrink.Crack resistant.Over paintable in 3 hours.Will not flash or grin through paint. "
68mm Ogee Hopper Small Cast Iron Effect,£34.75,Downpipe Hoppers,https://www.tippers.com/products/68mm-ogee-hopper-small-cast-iron-effect.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/59/5905f109cb14d2318b64605fe2525380c145ce07.jpg, 10 Year Warranty  An affordable cast iron alternative  Authentic Cast Iron architectural detailing and finish  Quick and easy to install  Ready to fitThis Hopper is ideal for your drainage needs. Funnel shaped rainwater collector suitable for both new and heritage buildings. Fully compatible with the Cast Iron Style Soil System and traditional cast iron. 
Hippo Filltite RTU Classic Filler 1.5kg F18365,£7.69,Fillers,https://www.tippers.com/products/id-96601.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f1/f1c8842a733534894ce4ae63cd1bedea70372c88.jpg," A ready to use white paste that’s easy to use straight from the tub. Use it on small, occasional interior and exterior filling and finishing jobs to leave tough repairs that won’t shrink or crack.Ideal for filling screw holes it can be used on most substrates including concrete, cellular concrete, brick, breeze block, wood, chipboards, plaster, plasterboard, cement, roughcast, old paintwork, earthenware tiles. Can be covered with paints and wallpapers when dry.Created in Great Britain and manufactured in France.Key FeaturesEasy to UseInterior & ExteriorIdeal For Filling Screw HolesWill Not ShrinkCan Be PaintedWill Not Flash or Grin "
Standard Lead Weathering Slate Pitched Roof 450x450x100mm,£50.40,Lead Accessories,https://www.tippers.com/products/standard-lead-weathering-slate-pitched-roof-450x450x100mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0a/0a3e4e5789cc0f1c8d3f4927da6b46469175f5cb.jpg," 100mm diameter pipe  450x450mm base with a rear up stand of 150mm  A durable long term solution  Manufactured from Code 4 lead  Pitched Roof 30 degrees  Seals pipe penetrations in tile or slate roofsBLM Standard Lead Slates are used wherever a pipe penetrates a roof covering to provide a weathertight joint.BLM Standard Lead Slates are used wherever a pipe penetrates a roof covering to provide a weathertight joint. They can be used on tiled, asphalt, felt and slate roofs. Craftsman made from welded BS EN 12588 Code 4 Rolled Lead Sheet. Conforms to LSA guidelines. "
Lead Flashing Clips Pk of 50,£13.36,Lead Accessories,https://www.tippers.com/products/lead-flashing-clips-pk-of-50.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/1a/1a82861081900bc313d62d39c55b112cea1b937e.jpg," Easy to use  For flashings  For securing lead in place ready for lead sealant  Suitable for chase joints 6-18mm  Space at 450mm centresLead flashings are an important part of a durable and watertight roof and Calder Flashing Clips hold this in place. These Flashing Clips are a great alternative to lead wedges, putting far less pressure on the surrounding joint but still maintaining a secure, strong and reliable hold on the flashing itself, aswell as allowing for natural thermal expansion "
Hippo Filltite Classic Interior Filler 2kg F18350,£7.69,Fillers,https://www.tippers.com/products/id-96597.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/05/053060ca00751971e5955ac2e63987ca41f55156.jpg," A fine white powder containing plaster, calcium carbonate, resins, cellulose fibres and special additives to produce a smooth paste when mixed with water.A moderate, open working time makes it easy to use for general, interior filling jobs. Work on all types of interior substrates including painted surfaces, old and new gypsum plaster, plasterboards, plaster blocks, brickwork, cement, concrete, aerated concrete and concrete blocks.Created in Great Britain and manufactured in France.Key FeaturesPacks contain individual 1kg bags for small batch mixing.Easy to mix with water.Adheres to painted surfaces.Easy to sand.Will not shrink.Crack resistant.Can be painted from 12 hours.Will not flash or grin through paint. "
Hippo Fill & Finish 5kg F18326,£15.37,Fillers,https://www.tippers.com/products/id-96766.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/31/312453ea824071f093122d731532d220e8ba9090.jpg," Fill, skim, joint, stick and level with this fine white powder containing plaster, calcium carbonate, resins, cellulose fibres and special additives to produce a smooth, quick drying paste when mixed with water.Ideal for all kinds of interior renovation jobs as well as quickly filling holes and cracks to any depth. Fill & Finish Multi-Purpose Filler will stick plaster blocks, join plaster boards, fix decorative polystyrene roses and mouldings. Flatten, smooth or level all types of substrate and create textured surfaces when used with a roller.Compatible with a wide range of new or renovated interior substrates including painted surfaces, old and new gypsum plaster, plasterboards, plaster blocks, brickwork, cement, concrete, aerated concrete, concrete blocks, stone floors, primed wood and Artex® ceilings. Once dry it can be coated with all types of paint, other fillers for finishing or covered in wallpaper.Created in Great Britain and manufactured in France.Key Features:Packs contain individual 1kg bags for small batch mixing.Easy to mix with water.Adheres to painted surfaces.Fill to any depth.Skim up to 10mmWill bond plasterboard to blocksExcellent for creating textured finishesQuick drying time.Easy to sand.Will not shrink.Crack resistant.Can be painted in 24 hours.Will not flash or grin through paint. "
Hippo Filltite Exterior Masonry Repair Filler 1.5kg F18370,£7.55,Fillers,https://www.tippers.com/products/id-96769.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/44/449b2bd04e7c6b9fb10cf806f62fd423dddde061.jpg," A fine cement based powdered filler that contains sand, resins and special additives to produce a grey paste when mixed with water.Excellent adhesion to most substrates and the ability to apply straight onto damp surfaces makes it ideal for work on exterior surfaces.Use it to fill holes and cracks, pointing work, repairs to degraded concrete, cornices, rough-casting, building blocks and window reveals.Once dry to finish, it can be covered with any type of paint, plaster-based or ready mixed fillers.Created in Great Britain and manufactured in France.Key Features:Easy to mix with water.Use inside or outside.Can be applied to damp surfaces.Excellent adhesion qualities to most substrates.Will not shrink.Crack resistant.Can be painted when dry.Will accept plaster based or ready to use fillers. "
Hippo Filltite Multi Purpose Filler & Skimcoat 2kg F18360,£9.89,Fillers,https://www.tippers.com/products/id-96768.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/39/395ec047d9337cb1965f040b6a3cac0ac8a9d467.jpg," Fill, skim, joint, stick and level with this fine white powder containing plaster, calcium carbonate, resins, cellulose fibres and special additives to produce a smooth, quick drying paste when mixed with water.Ideal for all kinds of interior renovation jobs as well as quickly filling holes and cracks to any depth. Fill & Finish Multi-Purpose Filler will stick plaster blocks, join plaster boards, fix decorative polystyrene roses and mouldings. Flatten, smooth or level all types of substrate and create textured surfaces when used with a roller.Compatible with a wide range of new or renovated interior substrates including painted surfaces, old and new gypsum plaster, plasterboards, plaster blocks, brickwork, cement, concrete, aerated concrete, concrete blocks, stone floors, primed wood and Artex® ceilings. Once dry it can be coated with all types of paint, other fillers for finishing or covered in wallpaper.Created in Great Britain and manufactured in France.Key Features:Packs contain individual 1kg bags for small batch mixing.Easy to mix with water.Adheres to painted surfaces.Fill to any depth.Skim up to 10mmWill bond plasterboard to blocksExcellent for creating textured finishesQuick drying time.Easy to sand.Will not shrink.Crack resistant.Can be painted in 24 hours.Will not flash or grin through paint. "
Polycell Trade Polyfilla Readymix Multi Purpose Filler 600g,£6.71,Fillers,https://www.tippers.com/products/polycell-trade-polyfilla-readymix-multi-purpose-filler-600g.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0f/0f035258d3cab2c541de629a33da5532713ca284.jpg," Drillable  Fills up to 10mm  Guaranteed adhesion, will not shrink or crack  Ready mixed for a smooth, creamy consistency  Surface dry in 1-2 hours (depending on conditions)  The original versatile filler for all interior repairsMulti-Purpose Polyfilla is ready mixed for a smooth, creamy consistency. Special binders give guaranteed adhesion and a fill which will not shrink or crack. "
Polycell Trade Polyfilla Easy Sand Interior Filler 2kg,£10.74,Fillers,https://www.tippers.com/products/polycell-trade-polyfilla-easy-sand-interior-filler-2kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/67/678c84c0f172060e5706c14af2d729b837a51779.jpg," The Easy Sand Interior powder mixes to a smooth consistency and is easy to sand. It is suitable for repairs on the majority of indoor building materials to fill cracks and holes in walls and ceilings around doors, skirtings and window frames. Once applied, it will remain workable for up to 1.5 hours, varying with temperature, humidity and depth of fill area.  Filling knife Low shrinkage Mixes to a smooth consistency and is easy to sand Remains workable for up to 1.5 hours depending on temperature, humidity and depth of area filled Sands down easily in fraction of the time and gives a perfect finish Suitable for repairs to most indoor building materials including plaster, plasterboard,wood, brick and stone Touch Dry - 3.5 hours per 5mm layer depending on temperature,humidity and depth of area filled Used to fill cracks and holes in walls and ceilings, around doors, window frames and skirtings "
Polycell Polyfilla Readymix Multi Purpose Filler 1kg,£9.28,Fillers,https://www.tippers.com/products/polycell-polyfilla-readymix-multi-purpose-filler-1kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e5/e5038a338ad34d81ce2332d585342fc7388ec2ec.jpg," Drillable  Fills up to 10mm  Guaranteed adhesion, will not shrink or crack  Readymixed versatile filler for all interior repairs  Surface dry in 1-2 hours (depending on conditions)This ready mixed formula is suitable for all interior repairs up to 10mm. It is ready mixed for a smooth, creamy consistency. The special binders within the formulation guarantee adhesion and a fill which will not shrink or crack. "
Polycell Polyfilla Exterior Filler 1.75kg,£13.70,Fillers,https://www.tippers.com/products/polycell-polyfilla-exterior-filler-1-75kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/04/04dddbed62c54108f35f91020d8ceb52c1675d47.jpg," Accepts bolts and screws and will not shrink or crack  Durable weatherproof formulation for general outdoor repairs  Eye protection, gloves, filling knife, mixing tub and sandpaper  Fills up to 10mm  Sets in 60 minutes (depending on conditions)  Sets in 60 minutes to a grey, weatherproof finish  Tough exterior filler suitable for all exterior filling jobs  Waterproof and frost resistantPolycell Multi Pupose Exterior Polyfilla powder is an easy-to-use tough exterior filler that is suitable for all exterior filling jobs. It sets within 60 minutes with a grey weatherproof finish. Once dried, it will accept bolts and screws, and will not shrink or crack. "
Polycell Polyfilla Readymix Fine Surface Filler 500g,£8.47,Fillers,https://www.tippers.com/products/polycell-polyfilla-readymix-fine-surface-filler-500g.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/40/409ce2c6389e3d3494ff6e69cd62ed42f87c683d.jpg," Dryimg time: 30-60 minutes  Extra fine filler for hairline cracks and woodgrain  Fills cracks up to 2mm wide  For a professional glass smooth surface for painting  For minor blemishes or wood grain for a professional, glass smooth surface for painting.  Readymixed to apply with palette knifeThis ready mixed filler is suitable for interior and exterior use. It provides a professional gloss smooth surface that can be easily painted over. It can be used to fill cracks, dents and minor defects up to 2mm wide. "
Polycell Polyfilla Multi Purpose Filler 450g,£3.53,Fillers,https://www.tippers.com/products/polycell-polyfilla-multi-purpose-filler-450g.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3f/3f69210ef03ce3b0523158972390b07296251644.jpg," Drillable  Fills up to 10mm  Guaranteed adhesion, will not shrink or crack  Powder mixes to a smooth, creamy consistency with the addition of water  Sets in 60 minutes (depending on conditions)  The original versatile filler for all interior repairsThis multi-purpose Polyfilla powder mixes to a smooth, creamy consistency. The special binders within the formulation guarantee adhesion and a fill which will not shrink or crack. It is suitable for small and large areas. "
Abus 65 Brass Long Shackle Padlock 40mm,£16.57,Padlocks,https://www.tippers.com/products/abus-65-brass-long-shackle-padlock-40mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ec/ec44274e5fe0f5d69e0953bbfe0dcbbff6a273f5.jpg, 2 keys included  Body made from solid brass  Horizontal clearance: 22mm  Inner components made from non corrosive materials  Level 5 security Protection  Paracentric keyway for increased protection against manipulation  Precision pin tumbler  Shackle made from hardened steel with NANO protect coating  Vertical clearance: 63mmSolid lock body made from brass. Hardened steel shackle with NANO PROTECT™ plating for extreme corrosion resistance. Inner components made from non-corrosive materials. Precision pin tumbler cylinder. CS: shackle guard protects shackle from attack. 
Abus 65 Brass Padlock 30mm,£10.50,Padlocks,https://www.tippers.com/products/abus-65-brass-padlock-30mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b5/b55270ccade9552cc82b538adc00854ed2856052.jpg, 2 keys included  Body made from solid brass  Horizontal clearance: 15mm  Inner components made from non corrosive materials  Level 4 security Protection  Paracentric keyway for increased protection against manipulation  Precision pin tumbler  Shackle made from hardened steel with NANO protect coating  Vertical clearance: 17mmSolid lock body made from brass. Hardened steel shackle with NANO PROTECT™ plating for extreme corrosion resistance. Inner components made from non-corrosive materials. Precision pin tumbler cylinder. CS: shackle guard protects shackle from attack. 
Abus 65 Padlock 40mm Twinpack,£25.02,Padlocks,https://www.tippers.com/products/abus-65-padlock-40mm-twinpack-cka0065tw40.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/6c/6c69480952cc3c405e9a679b4495a7bb1d2e8432.jpg," Keyed Alike multi packs may vary and have a different key number if you order multiple packs.The ABUS 65 Series open shackle brass padlocks have a body which is made from solid brass, hardened steel shackle up to 30mm and hardened steel alloy shackle 40mm and above.The inner components are made from non-corrosive materials. The precision pin cylinder has mushroom counter pins with the paracentric key-way offering greater protection against manipulation.They are suitable for low to medium security requirements and are also suitable where a strong requirement for service performance and longevity is required.UsabilityTo secure valuables / goods of medium value or at an average risk of theftTo secure chains, doors, gates, cupboards, lockers, tool boxes, cellar windows, sheds, switchboards, etc.Product FeaturesParacentric keyway for increased protection against manipulationShackles available in different lengthsMK: Master key suites availableBody made from solid brassShackle made from hardened steel with NANO PROTECT coatingThrough hardened steel shackleInner components made from non-corrosive materialsPrecision pin tumbler cylinder "
